n,v,t,tempsCreacio,tempsConsulta,compsConsulta
100, 2 ,50 ,0.00028,4e-08,4e-08,4e-08,2.98,2.98,2.98
100, 2 ,70 ,0.000273,3.5e-08,3.5e-08,3.5e-08,2.98,2.98,2.98
100, 2 ,90 ,0.000282,3.5e-08,3.5e-08,3.5e-08,2.99,2.99,2.99
100, 2 ,100 ,0.000272,3e-08,3e-08,3e-08,2.99,2.99,2.99
100, 3 ,50 ,0.000354,3e-08,3e-08,3e-08,2.65333,2.65333,2.65333
100, 3 ,70 ,0.000378,3.33333e-08,3.33333e-08,3.33333e-08,2.66,2.66,2.66
100, 3 ,90 ,0.000384,2.66667e-08,2.66667e-08,2.66667e-08,2.66,2.66,2.66
100, 3 ,100 ,0.00039,2.33333e-08,2.33333e-08,2.33333e-08,2.66,2.66,2.66
100, 4 ,50 ,0.000458,2.75e-08,2.75e-08,2.75e-08,2.495,2.495,2.495
100, 4 ,70 ,0.000453,1.5e-07,1.5e-07,1.5e-07,2.495,2.495,2.495
100, 4 ,90 ,0.000456,1.75e-08,1.75e-08,1.75e-08,2.495,2.495,2.495
100, 4 ,100 ,0.000677,2.25e-08,2.25e-08,2.25e-08,2.495,2.495,2.495
1000, 2 ,50 ,0.003267,3.65e-08,3.65e-08,3.65e-08,2.999,2.999,2.999
1000, 2 ,70 ,0.003038,3.6e-08,3.6e-08,3.6e-08,2.999,2.999,2.999
1000, 2 ,90 ,0.003631,3.45e-08,3.45e-08,3.45e-08,2.999,2.999,2.999
1000, 2 ,100 ,0.002945,2.7e-08,2.7e-08,2.7e-08,2.999,2.999,2.999
1000, 3 ,50 ,0.003414,2.56667e-08,2.56667e-08,2.56667e-08,2.666,2.666,2.666
1000, 3 ,70 ,0.003731,2.9e-08,2.9e-08,2.9e-08,2.666,2.666,2.666
1000, 3 ,90 ,0.005846,7.43333e-08,7.43333e-08,7.43333e-08,2.666,2.666,2.666
1000, 3 ,100 ,0.005517,5.86667e-08,5.86667e-08,5.86667e-08,2.666,2.666,2.666
1000, 4 ,50 ,0.006259,5.2e-08,5.2e-08,5.2e-08,2.4995,2.4995,2.4995
1000, 4 ,70 ,0.006447,9.9e-08,9.9e-08,9.9e-08,2.4995,2.4995,2.4995
1000, 4 ,90 ,0.005415,2.225e-08,2.225e-08,2.225e-08,2.4995,2.4995,2.4995
1000, 4 ,100 ,0.003849,2e-08,2e-08,2e-08,2.4995,2.4995,2.4995
10000, 2 ,50 ,0.025465,3.55e-08,3.55e-08,3.55e-08,2.9999,2.9999,2.9999
10000, 2 ,70 ,0.096501,3.645e-08,3.645e-08,3.645e-08,2.9999,2.9999,2.9999
10000, 2 ,90 ,0.025749,2.4e-08,2.4e-08,2.4e-08,2.9999,2.9999,2.9999
10000, 2 ,100 ,0.109811,3.575e-08,3.575e-08,3.575e-08,2.9999,2.9999,2.9999
10000, 3 ,50 ,0.028564,3.22667e-08,3.22667e-08,3.22667e-08,2.6666,2.6666,2.6666
10000, 3 ,70 ,0.034028,2.54e-08,2.54e-08,2.54e-08,2.6666,2.6666,2.6666
10000, 3 ,90 ,0.085474,1.95333e-08,1.95333e-08,1.95333e-08,2.6666,2.6666,2.6666
10000, 3 ,100 ,0.02396,1.60333e-08,1.60333e-08,1.60333e-08,2.6666,2.6666,2.6666
