0.000435,4.5e-08,4.5e-08,2.98,2.98
0.000427,4.5e-08,4.5e-08,2.98,2.98
0.000428,4.5e-08,4.5e-08,2.99,2.99
0.000428,3.5e-08,3.5e-08,2.99,2.99
0.00055,4e-08,4e-08,2.65333,2.65333
0.000548,3.66667e-08,3.66667e-08,2.66,2.66
0.000556,3.33333e-08,3.33333e-08,2.66,2.66
0.00058,3e-08,3e-08,2.66,2.66
0.00074,3.75e-08,3.75e-08,2.495,2.495
0.000684,3.25e-08,3.25e-08,2.495,2.495
0.000674,4.25e-08,4.25e-08,2.495,2.495
0.000697,2.75e-08,2.75e-08,2.495,2.495
0.003709,4.45e-08,4.45e-08,2.999,2.999
0.003722,4.1e-08,4.1e-08,2.999,2.999
0.003724,3.7e-08,3.7e-08,2.999,2.999
0.003717,3.4e-08,3.4e-08,2.999,2.999
0.004915,3.7e-08,3.7e-08,2.666,2.666
0.004908,3.46667e-08,3.46667e-08,2.666,2.666
0.004921,3.06667e-08,3.06667e-08,2.666,2.666
0.004909,2.76667e-08,2.76667e-08,2.666,2.666
0.006178,3.275e-08,3.275e-08,2.4995,2.4995
0.006163,3.1e-08,3.1e-08,2.4995,2.4995
0.006121,2.75e-08,2.75e-08,2.4995,2.4995
0.006169,2.475e-08,2.475e-08,2.4995,2.4995
0.036679,4.415e-08,4.415e-08,2.9999,2.9999
0.036649,4.165e-08,4.165e-08,2.9999,2.9999
0.036572,3.75e-08,3.75e-08,2.9999,2.9999
0.036732,3.335e-08,3.335e-08,2.9999,2.9999
0.048942,3.66e-08,3.66e-08,2.6666,2.6666
0.04911,3.45667e-08,3.45667e-08,2.6666,2.6666
0.04889,3.05667e-08,3.05667e-08,2.6666,2.6666
0.048972,2.73e-08,2.73e-08,2.6666,2.6666
0.063881,3.2825e-08,3.2825e-08,2.49995,2.49995
0.062646,3.105e-08,3.105e-08,2.49995,2.49995
0.061325,2.73e-08,2.73e-08,2.49995,2.49995
0.060949,2.44e-08,2.44e-08,2.49995,2.49995
0.387958,4.35798e-08,4.35798e-08,2.99996,2.99996
0.382592,4.14348e-08,4.14348e-08,2.99998,2.99998
0.384606,3.715e-08,3.715e-08,2.99999,2.99999
0.386052,3.3405e-08,3.3405e-08,2.99999,2.99999
0.512593,3.66632e-08,3.66632e-08,2.66662,2.66662
0.515103,3.46566e-08,3.46566e-08,2.66664,2.66664
0.516663,3.07332e-08,3.07332e-08,2.66665,2.66665
0.515917,2.74567e-08,2.74567e-08,2.66666,2.66666
0.649055,3.29449e-08,3.29449e-08,2.49996,2.49996
0.649095,3.12324e-08,3.12324e-08,2.49997,2.49997
0.648878,2.75524e-08,2.75524e-08,2.49999,2.49999
0.652032,3.50525e-08,3.50525e-08,2.5,2.5
