100, 2 ,50 ,2.4e-05,4.55556e-07,1e-06,7.55e-07,5.77778,6.8,6.34
100, 2 ,70 ,1.6e-05,4.25197e-07,4.10959e-07,4.2e-07,5.68504,6.79452,6.09
100, 2 ,90 ,1.6e-05,4.38596e-07,4.82759e-07,4.45e-07,5.61404,6.72414,5.775
100, 2 ,100 ,1.6e-05,5.85e-07,0,5.85e-07,5.645,0,5.645
100, 3 ,50 ,1.7e-05,4.2963e-07,4.30303e-07,4.3e-07,5.66667,6.75152,6.26333
100, 3 ,70 ,1.6e-05,3.76884e-07,2.77228e-07,3.43333e-07,5.64824,6.78218,6.03
100, 3 ,90 ,1.3e-05,2.81369e-07,1.89189e-07,2.7e-07,5.68441,6.78378,5.82
100, 3 ,100 ,1.3e-05,3.86667e-07,0,3.86667e-07,5.75667,0,5.75667
100, 4 ,50 ,2.4e-05,2.73224e-07,3.04147e-07,2.9e-07,5.61749,6.76959,6.2425
100, 4 ,70 ,1.3e-05,4.0293e-07,3.38583e-07,3.825e-07,5.69963,6.7874,6.045
100, 4 ,90 ,1.4e-05,2.64045e-07,2.27273e-07,2.6e-07,5.80337,6.79545,5.9125
100, 4 ,100 ,5.8e-05,2.775e-07,0,2.775e-07,5.79,0,5.79
1000, 2 ,50 ,0.000182,3.73984e-07,3.32677e-07,3.53e-07,8.94106,9.9872,9.4725
1000, 2 ,70 ,0.000163,7.10843e-07,5.68761e-07,6.69e-07,8.96456,9.98812,9.266
1000, 2 ,90 ,0.000163,3.18961e-07,3.9267e-07,3.26e-07,8.97678,9.97382,9.072
1000, 2 ,100 ,0.000179,4.085e-07,0,4.085e-07,8.973,0,8.973
1000, 3 ,50 ,0.000163,3.36863e-07,3.19006e-07,3.28e-07,8.95698,9.98657,9.468
1000, 3 ,70 ,0.000201,3.65331e-07,3.38407e-07,3.57667e-07,8.9767,9.98829,9.26467
1000, 3 ,90 ,0.00028,3.7523e-07,4.91289e-07,3.86333e-07,8.98452,9.97561,9.07933
1000, 3 ,100 ,0.000214,5.12e-07,0,5.12e-07,8.991,0,8.991
1000, 4 ,50 ,0.000163,4.45652e-07,4.98988e-07,4.72e-07,8.97431,9.98836,9.47525
1000, 4 ,70 ,0.000215,5.15045e-07,5.00876e-07,5.11e-07,8.98775,9.98599,9.27275
1000, 4 ,90 ,0.000163,3.68655e-07,4.88608e-07,3.805e-07,8.99029,9.98228,9.08825
1000, 4 ,100 ,0.000218,5.36e-07,0,5.36e-07,8.983,0,8.983
10000, 2 ,50 ,0.002761,4.76756e-07,5.22654e-07,4.9965e-07,12.3765,13.3508,12.8625
10000, 2 ,70 ,0.00217,3.9252e-07,4.22745e-07,4.0145e-07,12.378,13.3495,12.6651
10000, 2 ,90 ,0.002126,4.37483e-07,4.947e-07,4.4315e-07,12.38,13.3523,12.4763
10000, 2 ,100 ,0.002129,4.4515e-07,0,4.4515e-07,12.3814,0,12.3814
10000, 3 ,50 ,0.002263,5.27715e-07,4.75466e-07,5.01733e-07,12.379,13.3576,12.8656
10000, 3 ,70 ,0.00222,4.59109e-07,4.94559e-07,4.69533e-07,12.379,13.3467,12.6636
10000, 3 ,90 ,0.002247,5.60367e-07,5.37369e-07,5.581e-07,12.3756,13.3541,12.472
10000, 3 ,100 ,0.003205,5.13067e-07,0,5.13067e-07,12.3764,0,12.3764
10000, 4 ,50 ,0.002732,5.95328e-07,1.40196e-06,9.95375e-07,12.3811,13.3585,12.8658
10000, 4 ,70 ,0.002612,5.54398e-07,5.73912e-07,5.6015e-07,12.3754,13.3527,12.6635
10000, 4 ,90 ,0.004203,5.84757e-07,5.941e-07,5.85675e-07,12.3776,13.353,12.4734
10000, 4 ,100 ,0.002128,5.30525e-07,0,5.30525e-07,12.3758,0,12.3758
100000, 2 ,50 ,0.057554,7.67031e-07,8.54935e-07,8.10915e-07,15.6862,16.6876,16.1861
100000, 2 ,70 ,0.039084,7.98083e-07,6.39388e-07,7.50815e-07,15.6873,16.6891,15.9857
100000, 2 ,90 ,0.040723,7.56604e-07,5.72516e-07,7.38225e-07,15.6866,16.6913,15.7869
100000, 2 ,100 ,0.065647,7.196e-07,0,7.196e-07,15.6866,0,15.6866
100000, 3 ,50 ,0.061955,5.80246e-07,5.84632e-07,5.82437e-07,15.688,16.6875,16.1873
100000, 3 ,70 ,0.034613,7.81351e-07,9.43653e-07,8.2979e-07,15.6858,16.6873,15.9847
100000, 3 ,90 ,0.028175,6.52657e-07,7.57127e-07,6.63077e-07,15.6876,16.6883,15.7874
100000, 3 ,100 ,0.034666,7.0212e-07,0,7.0212e-07,15.6887,0,15.6887
100000, 4 ,50 ,0.048108,8.63912e-07,9.09504e-07,8.86665e-07,15.6867,16.6874,16.1861
100000, 4 ,70 ,0.035868,6.55096e-07,6.49784e-07,6.5351e-07,15.6875,16.6878,15.9863
100000, 4 ,90 ,0.028828,7.69514e-07,5.80489e-07,7.50632e-07,15.6887,16.6898,15.7887
100000, 4 ,100 ,0.036468,8.70447e-07,0,8.70447e-07,15.6887,0,15.6887
1000000, 2 ,50 ,0.492223,9.0257e-07,9.142e-07,9.08381e-07,18.9537,19.9517,19.4523
1000000, 2 ,70 ,0.377962,6.99219e-07,7.64788e-07,7.18893e-07,18.9536,19.9516,19.253
1000000, 2 ,90 ,0.328767,6.79619e-07,7.55438e-07,6.87214e-07,18.9539,19.951,19.0538
1000000, 2 ,100 ,0.431151,7.1703e-07,0,7.1703e-07,18.9539,0,18.9539
1000000, 3 ,50 ,0.3261,8.44425e-07,8.93037e-07,8.68695e-07,18.9539,19.9516,19.452
1000000, 3 ,70 ,0.325034,1.12667e-06,1.18826e-06,1.14513e-06,18.9535,19.9518,19.2527
1000000, 3 ,90 ,0.509208,1.19538e-06,1.16451e-06,1.19229e-06,18.953,19.9517,19.053
1000000, 3 ,100 ,0.363172,1.0434e-06,0,1.0434e-06,18.9527,0,18.9527
1000000, 4 ,50 ,0.338238,9.64843e-07,9.75155e-07,9.69993e-07,18.9539,19.9515,19.4521
1000000, 4 ,70 ,0.316952,6.40381e-07,6.76263e-07,6.51136e-07,18.9529,19.9516,19.2522
1000000, 4 ,90 ,0.322713,6.34958e-07,7.01726e-07,6.41636e-07,18.9526,19.9517,19.0525
1000000, 4 ,100 ,0.328893,8.50469e-07,0,8.50469e-07,18.9525,0,18.9525
