tempsCreacio,tempsbuscar,encerts,fallos,compbo,compdolent,tempscomp,tempshash
100, 2 ,2 ,1e-05, 8.22222e-07 , 2.63636e-07 ,1.08586e-06 , 1.03333 , 0.1 , 1.13333 ,1.73077e-07 , 2.45e-07
100, 2 ,2 ,1e-05, 8.97638e-07 , 3.9726e-07 ,1.2949e-06 , 1.05512 , 0.136986 , 1.1921 ,2.84722e-07 , 1.55e-07
100, 2 ,2 ,1.2e-05, 7.25146e-07 , 3.44828e-07 ,1.06997e-06 , 1.08187 , 0.172414 , 1.25429 ,1.63158e-07 , 1.95e-07
100, 2 ,2 ,1.8e-05, 1.215e-06 , 0 ,1.215e-06 , 1.08 , 0 , 1.08 ,2.82407e-07 , 3.3e-07
100, 3 ,3 ,1.1e-05, 7.40741e-07 , 3.21212e-07 ,1.06195e-06 , 1.06667 , 0.0787879 , 1.14545 ,1.59236e-07 , 1.7e-07
100, 3 ,3 ,1.2e-05, 7.38693e-07 , 2.57426e-07 ,9.96119e-07 , 1.0804 , 0.108911 , 1.18931 ,1.72566e-07 , 1.86667e-07
100, 3 ,3 ,1.7e-05, 1.22814e-06 , 5.67568e-07 ,1.7957e-06 , 1.07985 , 0.135135 , 1.21498 ,2.80277e-07 , 3.2e-07
100, 3 ,3 ,2.2e-05, 1.19e-06 , 0 ,1.19e-06 , 1.08667 , 0 , 1.08667 ,2.82209e-07 , 3.33333e-07
100, 4 ,4 ,1.5e-05, 7.75956e-07 , 3.22581e-07 ,1.09854e-06 , 1.0765 , 0.0875576 , 1.16406 ,1.71296e-07 , 1.8e-07
100, 4 ,4 ,1.3e-05, 9.85348e-07 , 4.09449e-07 ,1.3948e-06 , 1.07692 , 0.0944882 , 1.17141 ,2.02614e-07 , 2.45e-07
100, 4 ,4 ,1.2e-05, 7.75281e-07 , 3.63636e-07 ,1.13892e-06 , 1.08989 , 0.159091 , 1.24898 ,1.79747e-07 , 1.55e-07
100, 4 ,4 ,1.2e-05, 7.65e-07 , 0 ,7.65e-07 , 1.095 , 0 , 1.095 ,1.80365e-07 , 1.85e-07
1000, 2 ,2 ,0.000105, 8.60772e-07 , 4.88189e-07 ,1.34896e-06 , 1.2124 , 0.487205 , 1.6996 ,1.71209e-07 , 1.77e-07
1000, 2 ,2 ,0.000226, 1.48547e-06 , 4.23396e-05 ,4.3825e-05 , 1.20482 , 0.471986 , 1.67681 ,3.05359e-07 , 2.97e-07
1000, 2 ,2 ,0.000133, 1.14317e-06 , 5.60209e-07 ,1.70338e-06 , 1.20343 , 0.52356 , 1.72699 ,1.66886e-07 , 1.925e-07
1000, 2 ,2 ,0.000177, 1.353e-06 , 0 ,1.353e-06 , 1.1975 , 0 , 1.1975 ,2.70146e-07 , 2.57e-07
1000, 3 ,3 ,0.00011, 8.36532e-07 , 4.84889e-07 ,1.32142e-06 , 1.2131 , 0.46407 , 1.67717 ,1.6878e-07 , 1.74667e-07
1000, 3 ,3 ,0.000134, 1.12209e-06 , 7.27166e-07 ,1.84925e-06 , 1.19804 , 0.48829 , 1.68633 ,1.9344e-07 , 1.87667e-07
1000, 3 ,3 ,0.000105, 8.32658e-07 , 4.56446e-07 ,1.2891e-06 , 1.20199 , 0.473868 , 1.67586 ,1.81925e-07 , 1.96333e-07
1000, 3 ,3 ,0.000218, 1.44833e-06 , 0 ,1.44833e-06 , 1.197 , 0 , 1.197 ,2.93512e-07 , 3.37667e-07
1000, 4 ,4 ,0.00015, 1.31719e-06 , 7.39879e-07 ,2.05707e-06 , 1.19862 , 0.465081 , 1.6637 ,2.50822e-07 , 2.68e-07
1000, 4 ,4 ,9.8e-05, 9.51015e-07 , 5.21891e-07 ,1.47291e-06 , 1.20329 , 0.478109 , 1.6814 ,1.97491e-07 , 1.98e-07
1000, 4 ,4 ,0.000139, 1.07822e-06 , 6.1519e-07 ,1.69341e-06 , 1.19556 , 0.455696 , 1.65126 ,2.04454e-07 , 1.975e-07
1000, 4 ,4 ,0.0002, 1.058e-06 , 0 ,1.058e-06 , 1.20075 , 0 , 1.20075 ,2.17156e-07 , 2.0725e-07
10000, 2 ,2 ,0.001045, 9.45531e-06 , 1.07909e-06 ,1.05344e-05 , 1.4593 , 0.915698 , 2.375 ,1.03842e-06 , 2.0535e-07
10000, 2 ,2 ,0.002654, 6.65815e-06 , 9.68184e-07 ,7.62633e-06 , 1.46562 , 0.908276 , 2.37389 ,2.03928e-07 , 2.9388e-06
10000, 2 ,2 ,0.001355, 6.16599e-06 , 1.14992e-06 ,7.31592e-06 , 1.46617 , 0.898536 , 2.36471 ,2.21852e-07 , 2.264e-07
10000, 2 ,2 ,0.001501, 6.63515e-06 , 0 ,6.63515e-06 , 1.46815 , 0 , 1.46815 ,2.26339e-07 , 2.5115e-07
10000, 3 ,3 ,0.001946, 1.70634e-06 , 1.29682e-06 ,3.00316e-06 , 1.47845 , 0.913661 , 2.39211 ,2.70959e-07 , 2.56367e-07
10000, 3 ,3 ,0.052926, 4.36236e-06 , 9.93652e-07 ,5.35601e-06 , 1.47781 , 0.915099 , 2.39291 ,1.80549e-06 , 1.92367e-07
10000, 3 ,3 ,0.001403, 3.39023e-06 , 9.18837e-07 ,4.30907e-06 , 1.47217 , 0.902942 , 2.37512 ,2.07453e-07 , 1.959e-07
10000, 3 ,3 ,0.0017, 5.88153e-06 , 0 ,5.88153e-06 , 1.46493 , 0 , 1.46493 ,1.41429e-06 , 2.691e-07
10000, 4 ,4 ,0.00145, 1.61358e-06 , 1.23979e-06 ,2.85337e-06 , 1.4687 , 0.912138 , 2.38084 ,2.33215e-07 , 2.26825e-07
10000, 4 ,4 ,0.001963, 1.67482e-06 , 5.39581e-06 ,7.07063e-06 , 1.46634 , 0.916377 , 2.38272 ,2.25651e-07 , 2.31425e-07
10000, 4 ,4 ,0.016767, 1.62036e-06 , 1.16938e-06 ,2.78974e-06 , 1.46795 , 0.904883 , 2.37283 ,2.37505e-07 , 1.19525e-06
10000, 4 ,4 ,0.00123, 2.69993e-06 , 0 ,2.69993e-06 , 1.46447 , 0 , 1.46447 ,2.36723e-07 , 2.3735e-07
100000, 2 ,2 ,0.027164, 1.27039e-06 , 9.7443e-07 ,2.24482e-06 , 1.49371 , 0.988222 , 2.48194 ,1.8694e-07 , 1.83965e-07
100000, 2 ,2 ,0.042244, 1.47917e-06 , 1.09481e-06 ,2.57399e-06 , 1.49588 , 0.99065 , 2.48653 ,1.99261e-07 , 2.00705e-07
100000, 2 ,2 ,0.022866, 1.3209e-06 , 1.0333e-06 ,2.3542e-06 , 1.49466 , 0.990435 , 2.4851 ,1.90737e-07 , 1.89155e-07
100000, 2 ,2 ,0.034758, 1.84845e-06 , 0 ,1.84845e-06 , 1.49522 , 0 , 1.49522 ,2.25184e-07 , 2.1939e-07
100000, 3 ,3 ,0.022813, 1.32777e-06 , 9.66581e-07 ,2.29435e-06 , 1.51023 , 0.991645 , 2.50188 ,1.8659e-07 , 1.84937e-07
100000, 3 ,3 ,0.022029, 1.36696e-06 , 1.02364e-06 ,2.3906e-06 , 1.50732 , 0.988719 , 2.49604 ,1.92089e-07 , 2.05773e-07
100000, 3 ,3 ,0.08042, 1.3721e-06 , 1.05581e-06 ,2.42791e-06 , 1.50554 , 0.995989 , 2.50153 ,1.95713e-07 , 3.54137e-07
100000, 3 ,3 ,0.020603, 1.37818e-06 , 0 ,1.37818e-06 , 1.49613 , 0 , 1.49613 ,1.941e-07 , 1.93337e-07
100000, 4 ,4 ,0.018877, 1.32699e-06 , 1.02521e-06 ,2.35221e-06 , 1.49539 , 0.991539 , 2.48693 ,1.93876e-07 , 2.09065e-07
100000, 4 ,4 ,0.020254, 1.4152e-06 , 1.08246e-06 ,2.49765e-06 , 1.49721 , 0.991712 , 2.48893 ,2.03951e-07 , 1.94835e-07
100000, 4 ,4 ,0.030634, 1.3407e-06 , 1.01992e-06 ,2.36062e-06 , 1.49608 , 0.994219 , 2.4903 ,2.05206e-07 , 1.93498e-07
100000, 4 ,4 ,0.027818, 1.22676e-06 , 0 ,1.22676e-06 , 1.4965 , 0 , 1.4965 ,1.80354e-07 , 1.8097e-07
1000000, 2 ,2 ,0.449615, 1.51503e-06 , 1.24502e-06 ,2.76005e-06 , 1.49884 , 1.00003 , 2.49887 ,2.06062e-07 , 2.11102e-07
1000000, 2 ,2 ,0.343278, 1.30157e-06 , 1.02244e-06 ,2.324e-06 , 1.49879 , 0.999992 , 2.49878 ,1.81116e-07 , 1.83649e-07
1000000, 2 ,2 ,0.301775, 1.41839e-06 , 1.16572e-06 ,2.58411e-06 , 1.4991 , 1.00007 , 2.49918 ,1.95948e-07 , 1.9495e-07
1000000, 2 ,2 ,0.286337, 1.41028e-06 , 0 ,1.41028e-06 , 1.4991 , 0 , 1.4991 ,2.04357e-07 , 1.92872e-07
1000000, 3 ,3 ,0.266638, 1.35022e-06 , 1.0423e-06 ,2.39252e-06 , 1.5153 , 0.999318 , 2.51461 ,1.88753e-07 , 1.89176e-07
1000000, 3 ,3 ,0.265264, 1.34737e-06 , 1.06675e-06 ,2.41413e-06 , 1.51078 , 0.999961 , 2.51074 ,1.93132e-07 , 2.12965e-07
1000000, 3 ,3 ,0.359281, 1.36189e-06 , 1.09293e-06 ,2.45482e-06 , 1.5084 , 0.999727 , 2.50813 ,1.96176e-07 , 1.87541e-07
1000000, 3 ,3 ,0.24044, 1.32025e-06 , 0 ,1.32025e-06 , 1.49929 , 0 , 1.49929 ,1.87325e-07 , 1.9493e-07
1000000, 4 ,4 ,0.253119, 1.45244e-06 , 1.16069e-06 ,2.61313e-06 , 1.49939 , 0.999309 , 2.4987 ,2.00673e-07 , 2.06641e-07
1000000, 4 ,4 ,0.228077, 1.3579e-06 , 1.06523e-06 ,2.42313e-06 , 1.4995 , 0.999488 , 2.49899 ,1.9096e-07 , 1.87109e-07
1000000, 4 ,4 ,0.288083, 1.38237e-06 , 1.07967e-06 ,2.46204e-06 , 1.4991 , 0.99911 , 2.49821 ,1.88746e-07 , 1.88085e-07
1000000, 4 ,4 ,0.230365, 1.30921e-06 , 0 ,1.30921e-06 , 1.49911 , 0 , 1.49911 ,1.85638e-07 , 1.82949e-07
