tempsCreacio,tempsbuscar,encerts,fallos,compbo,compdolent,tempscomp,tempshash
100, 2 ,2 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100, 2 ,2 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100, 2 ,2 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100, 2 ,2 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100, 3 ,3 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100, 3 ,3 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100, 3 ,3 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100, 3 ,3 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100, 4 ,4 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100, 4 ,4 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100, 4 ,4 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100, 4 ,4 ,2e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000, 2 ,2 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000, 2 ,2 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000, 2 ,2 ,2e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000, 2 ,2 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000, 3 ,3 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000, 3 ,3 ,0, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000, 3 ,3 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000, 3 ,3 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000, 4 ,4 ,2e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
